s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.40662650602408235,0.4091999127970354,0.3799797434166088,0.5346215780998307,0.3484848484849863,0.44642857142857295,0.5991471215351822,0.47058823529368965,0.15734337908968854,0.5359753751442895,0.5,0.550387596899224,0.501933167633247,0
0.3795180722891587,0.47656420318291026,0.6164753544902091,0.4653784219001551,0.4090909090909918,0.44047619047619335,0.3688699360341019,0.397058823529278,0.14526782949737083,0.5290496344748021,0.4166666666666714,0.35658914728682234,0.5584092792046391,0
0.45783132530121406,0.36799651188140814,0.30975692099932317,0.5990338164251341,0.2121212121210192,0.422619047619051,0.63752665245201,0.26470588235270043,0.23180926824233694,0.41823778376299003,0.3333333333333357,0.6201550387596875,0.5131179232256287,0
0.5240963855421796,0.5729234793982982,0.4787305874409178,0.4959742351046543,0.2878787878789808,0.44047619047619335,0.6162046908315659,0.32352941176441163,0.20301372690680353,0.5552135436706465,0.4166666666666714,0.6124031007751931,0.4859154929577443,0
0.4397590361445509,0.5354262044909532,0.41171505739365344,0.5668276972624824,0.2878787878789808,0.5178571428571423,0.4904051172707824,0.397058823529278,0.18459077304159166,0.4578684109272757,0.5,0.5038759689922472,0.34327533830433765,0
0.3524096385542066,0.46239372138653323,0.5654962862930439,0.628019323671495,0.24242424242402194,0.3571428571428612,0.5586353944562745,0.25,0.25307049231086864,0.57406694882647,0.5,0.5348837209302282,0.6088097210715304,0
0.5542168674698758,0.613908872901682,0.5621201890614458,0.42673107890499296,0.5,0.6190476190476204,0.3027718550106613,0.41176470588197844,0.1727732480132076,0.601000384763374,0.5833333333333357,0.28682170542635177,0.41383595691797836,0
0.2831325301204686,0.5264879005886272,0.453916272788657,0.536231884057969,0.31818181818198354,0.5,0.5522388059701484,0.29411764705855603,0.297450717308287,0.5448249326664083,0.5,0.5348837209302282,0.38442419221209434,0
0.3584337349397515,0.3457597558317005,0.37120189061445075,0.780998389694048,0.1515151515150137,0.23809523809523725,0.6908315565031842,0.20588235294098922,0.201671999174323,0.3747595228934202,0.25,0.5348837209302282,0.657000828500415,0
0.5512048192771033,0.47656420318291026,0.5229574611748831,0.4396135265700565,0.33333333333303017,0.5654761904761898,0.37313432835821914,0.38235294117612284,0.17875941789658611,0.5844555598307082,0.3333333333333357,0.3178294573643363,0.4248826291079766,0
0.7740963855421796,0.4377588838020472,0.5292032410533416,0.3961352657004653,0.4393939393939945,0.601190476190478,0.42004264392322455,0.47058823529368965,0.1737021364433886,0.5221238938053077,0.5,0.42635658914728225,0.46271748135873736,1
0.5542168674698758,0.4214083278831495,0.6497299122214706,0.26731078904991534,0.5,0.5654761904761898,0.37739872068230795,0.47058823529368965,0.09954587676746485,0.5929203539823007,0.4166666666666714,0.38759689922480334,0.4878486605909913,0
0.30421686746987575,0.3736647045999604,0.39449696151249114,0.7214170692431594,0.2121212121210192,0.3690476190476204,0.7484008528784756,0.29411764705855603,0.22602951801011528,0.380915736821855,0.4166666666666714,0.5426356589147296,0.6597624965479127,0
